submission_id,target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,19,512,61.41376495361328,66.69612173464901,14.993375536564288
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,20,512,81.5272331237793,55.73669105126666,17.941502825853064
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,21,499,81.44021034240723,53.58121577036908,18.66325699449712
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,22,465,61.26904487609863,52.29926314847223,19.12072828179439
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,23,253,384.432315826416,93.87750758065118,10.65217884210325
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,24,482,373.652696609497,55.425491749372895,18.04223956229156
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,25,512,81.38537406921387,46.87189355988325,21.3347472024446
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,26,512,61.31935119628906,60.9071702639884,16.418428169716726
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,27,438,383.62741470336914,51.11978419585413,19.561897917423156
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,28,373,61.33913993835449,57.25506364658315,17.46570410213277
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,0,29,512,61.30361557006836,52.527298899312775,19.03771983244094
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,0,425,102.2789478302002,46.1581844203877,21.664630282951684
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,1,512,75.92630386352539,42.980564083838416,23.266330289416118
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,2,418,66.30778312683105,39.61148250588982,25.24520509555052
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,3,512,114.21680450439452,43.2388754506867,23.127335981262632
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,4,392,75.7911205291748,46.430040808284986,21.53777990695972
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,5,512,123.5520839691162,39.29242835819372,25.450195922835302
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,6,512,59.92364883422852,50.585265728825455,19.768602291440786
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,7,512,92.70071983337402,44.15922248900053,22.64532624525005
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,8,512,102.86474227905272,44.50822763013747,22.467756036254265
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,9,378,69.33856010437012,47.04253173949548,21.257359309180856
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,10,445,106.80532455444336,49.98212784260242,20.00715141918481
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,11,512,61.39421463012695,39.90411105221265,25.060074604632767
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,12,500,57.125091552734375,48.46882390115925,20.63181896138566
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,13,346,59.836626052856445,43.74024626137554,22.8622398242655
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,14,448,60.95409393310547,45.74953149629119,21.85814733602393
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,15,512,60.24336814880371,42.12342689648533,23.739758934082296
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,16,348,56.68425559997559,44.3431389778423,22.551403059212547
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,17,512,125.46229362487792,39.18983418414271,25.5168214109114
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,18,438,61.98382377624512,47.487831770418985,21.058026082018717
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,19,512,97.2282886505127,48.87292809682349,20.461225446097124
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,20,452,86.6556167602539,52.46118801396068,19.06171091157687
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,21,512,85.16407012939453,39.84343608998039,25.098236952798217
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,22,408,55.87363243103027,42.41785604772169,23.574977454658768
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,23,512,67.26789474487305,42.62013864610526,23.463086507143085
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,24,490,100.82364082336426,42.00219669225026,23.808278584260524
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,25,512,83.25481414794922,42.313251476698426,23.63325826072932
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,26,451,65.13428688049316,45.726754400465225,21.869035165763396
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,27,423,87.72778511047363,51.76389047884828,19.318486125161307
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,28,512,183.7310791015625,42.36511708239053,23.60432518232458
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,codellama/CodeLlama-7b-Instruct-hf,1,29,473,61.19513511657715,45.877252594899325,21.79729481253158
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,0,512,72.03793525695801,62.435393230789096,16.016556447455265
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,1,512,61.60879135131836,50.58325200164855,19.769389282591188
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2,352,51.97215080261231,52.49532335504168,19.049315940711494
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,3,367,61.2483024597168,58.05341337547928,17.225515983568023
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,4,362,343.3570861816406,49.81597638856671,20.073881362877604
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,5,496,333.2841396331787,49.72833286632191,20.109260503225947
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,6,501,61.23638153076172,66.92706727981567,14.941637825232885
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,7,512,61.4323616027832,71.54002721528951,13.97818869974207
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,8,512,343.4562683105469,45.0506154338441,22.197255029034604
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,9,483,343.36209297180176,58.3994502348524,17.123448867729355
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,10,428,61.35892868041992,47.58570345000864,21.014715082452323
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,11,503,142.47894287109375,50.79900126058267,19.68542638998588
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,12,452,333.6293697357178,57.72823769343137,17.322545082885586
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,13,368,61.20514869689941,37.43142263116239,26.715522139077887
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,14,444,333.2602977752685,51.82951567673521,19.294025555574915
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,15,387,61.250925064086914,68.00236047240736,14.705371887873804
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,16,438,61.32340431213379,47.00343341521867,21.275041573372
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,17,438,71.30694389343262,40.4139748972668,24.74391599791957
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,18,394,61.23518943786621,50.498087594224,19.802730115949597
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,19,512,61.30647659301758,50.511224862414096,19.797579700826255
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,20,512,71.33173942565918,50.88556022793346,19.651940462493982
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,21,470,71.8691349029541,50.82439918762077,19.67558920487089
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,22,465,333.3396911621094,49.20028766681408,20.325084413571563
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,23,253,51.94687843322754,57.314471592978826,17.44760044376825
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,24,482,61.25450134277344,54.85911180968096,18.228512402264787
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,25,512,333.21261405944824,35.845562436576,27.89745597573949
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,26,512,333.18352699279785,57.81280597828606,17.297205750151456
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,27,438,333.7368965148926,48.49553381005468,20.62045556435689
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,28,373,333.18471908569336,60.40014823277792,16.556250758625136
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,29,512,61.3548755645752,56.06564337026816,17.836235168047747
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,0,512,78.76706123352051,29.75344657897949,33.609551664730155
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,1,512,117.14577674865724,28.74636603428193,34.78700573169611
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2,420,58.27999114990234,24.899771788239764,40.16101065120216
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,3,512,63.09914588928223,27.833817756339293,35.92751841497722
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,4,370,146.41880989074707,27.13656296251912,36.85065059201472
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,5,430,60.07075309753418,29.77570842751812,33.584423438127835
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,6,508,64.96381759643555,28.70225953397431,34.84046260596032
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,7,442,140.06376266479492,27.849519063556,35.90726280471407
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,8,438,357.83839225769043,25.96720459804928,38.51011364061585
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,9,435,58.51459503173828,26.31007691132857,38.00825073108855
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,10,512,115.25487899780272,29.699044218268646,33.67111724709559
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,11,512,125.5335807800293,26.5930454791642,37.60381641070428
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,12,512,156.5074920654297,30.569554308389264,32.712285887843905
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,13,512,81.47811889648438,26.97031605267012,37.07780057330837
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,14,443,120.7735538482666,26.855209294487448,37.23672338704392
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,15,512,82.59916305541992,27.932318222732693,35.80082369196807
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,16,342,63.25721740722656,29.246526030151728,34.19209512162399
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,17,512,75.39558410644531,28.88853955875404,34.615803196495335
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,18,512,78.23419570922852,26.343811748079126,37.959578878061016
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,19,512,142.49253273010254,28.419215151941707,35.187460127014674
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,20,512,89.86496925354004,26.340054439238607,37.9649936679822
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,21,512,137.2525691986084,28.048727610339856,35.65224112452648
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,22,431,60.79554557800293,31.283812744672908,31.96541317267291
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,23,379,214.6437168121338,29.80359332271354,33.55300111540217
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,24,512,58.769941329956055,24.90019378363503,40.16033002350458
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,25,512,70.9385871887207,28.168601299218704,35.50052022028287
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,26,512,141.78180694580078,28.819442028635404,34.69879808937265
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,27,456,345.19267082214355,26.58871870774489,37.60993566450854
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,28,306,144.00553703308103,29.563328477202862,33.82569052639417
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,openai_humaneval,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,29,512,120.69129943847656,31.41213629810311,31.834829395553943
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,0,512,716.3245677947998,71.20315576019586,14.044321341147947
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,1,465,716.1538600921631,71.03178418915847,14.078204727858004
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,2,364,716.1214351654053,70.58585117014316,14.16714516326448
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,3,465,716.087818145752,71.1619961878349,14.05244447275566
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,4,261,363.45481872558594,47.9500412940979,20.85503939124008
2025-02-06_06-54-21_ab73cc7,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,5,227,524.6353149414062,58.85764244383415,16.990147047671268
